# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
78              6.0673478e-01 4.8063289e-01 -3.1723448e-02 6.0682390e-01 4.8961548e-01 -3.1182233e-02 -8.9122574e-05 -8.9825836e-03 -5.4121526e-04
79              6.2986136e-01 4.9177453e-01 -2.2505550e-02 6.2996018e-01 5.0079994e-01 -2.1978421e-02 -9.8820421e-05 -9.0254059e-03 -5.2712901e-04
80              5.7618299e-01 4.8892477e-01 -3.0259872e-02 5.7627312e-01 4.9794191e-01 -2.9695451e-02 -9.0130641e-05 -9.0171384e-03 -5.6442139e-04
81              5.6445448e-01 4.9100698e-01 -3.4684821e-02 5.6453809e-01 5.0001752e-01 -3.4122305e-02 -8.3610617e-05 -9.0105447e-03 -5.6251583e-04
82              5.9147682e-01 4.8233717e-01 -3.1423908e-02 5.9155969e-01 4.9133658e-01 -3.0873226e-02 -8.2878577e-05 -8.9994145e-03 -5.5068219e-04
83              6.0956007e-01 4.8857281e-01 -3.0419967e-02 6.0963537e-01 4.9758286e-01 -2.9865748e-02 -7.5298065e-05 -9.0100458e-03 -5.5421872e-04
84              6.1382470e-01 4.8468795e-01 -3.0302435e-02 6.1390362e-01 4.9369517e-01 -2.9748689e-02 -7.8918563e-05 -9.0072194e-03 -5.5374617e-04
85              6.1016341e-01 4.8906895e-01 -3.2061654e-02 6.1023737e-01 4.9809937e-01 -3.1481743e-02 -7.3960623e-05 -9.0304187e-03 -5.7991103e-04
86              6.0911751e-01 4.8576032e-01 -3.0858614e-02 6.0920931e-01 4.9476728e-01 -3.0301426e-02 -9.1796640e-05 -9.0069584e-03 -5.5718801e-04
87              6.0232507e-01 4.9419671e-01 -3.3185002e-02 6.0240387e-01 5.0320584e-01 -3.2633343e-02 -7.8800310e-05 -9.0091326e-03 -5.5165947e-04
88              6.0226661e-01 4.8761952e-01 -3.1783820e-02 6.0235058e-01 4.9662457e-01 -3.1230776e-02 -8.3971141e-05 -9.0050556e-03 -5.5304439e-04
